no,nama,anugerah,singkatan,tahun,peringkat,gelaran
9,Duli Yang Maha Mulia Seri Paduka Baginda Almutawakkil Alallah Sultan Iskandar,Darjah Kerabat (D.K.),D.K.,1985,KEDAH,
10,Duli Yang Maha Mulia Sultan Mahmud Al Muktafi Billah Shah Ibni Al-Marhum Tuanku Al Sultan Ismail Nasiruddin Shah,Darjah Kerabat (D.K.),D.K.,1985,KEDAH,
11,Kebawah Duli Yang Maha Mulia  Tuanku Ismail Petra Ibni Al Marhum Sultan Yahya Petra,Darjah Kerabat (D.K.),D.K.,1985,KEDAH,
12,YAB Dato' Seri  Syed Nahar bin Tun Syed Sheh Shahabudin,Darjah Seri Paduka Mahkota Kedah Yang Amat Dihormati (S.P.M.K.),S.P.M.K.,1985,KEDAH,Dato' Seri
13,TYT Encik Razali bin Haji Ismail,Darjah Dato' Setia Diraja Kedah (D.S.D.K.),D.S.D.K.,1985,KEDAH,Dato'
14,YB Encik Oo Gin Sun,Darjah Dato' Setia Diraja Kedah (D.S.D.K.),D.S.D.K.,1985,KEDAH,Dato'
15,Left. General Hashim bin Mohd. Ali,Darjah Dato' Setia Diraja Kedah (D.S.D.K.),D.S.D.K.,1985,KEDAH,Dato'
